Id,SalePrice
1783,143646.09772764417
1784,107754.75021836587
1785,127835.21039285058
1786,138161.63515965742
1787,168178.7428405365
1788,60948.63805089951
1789,102415.97830270807
1790,74397.5534322021
1791,182408.58843244443
1792,163362.05341498027
1793,133036.7312428118
1794,160090.00157005095
1795,132222.8033357685
1796,134460.9617087181
1797,119776.58486488038
1798,118941.40320957775
1799,108709.16763145613
1800,131719.58876244444
1801,123448.35742787909
1802,148778.72053684143
1803,147129.12316242242
1804,138735.6999479606
1805,136345.55580319185
1806,132323.2094794302
1807,145019.09023547373
1808,126557.01776559265
1809,122478.76440818403
1810,138584.9882384386
1811,97217.27355946905
1812,99382.57847566194
1813,123092.2419289259
1814,92427.6827815861
1815,55105.53688736394
1816,101135.39069059896
1817,103479.62623979288
1818,138777.77683006076
1819,126086.12015496855
1820,56891.247561357784
1821,122405.35286797813
1822,152135.81893354096
1823,48494.11852569236
1824,131874.9796230072
1825,134829.1625127408
1826,102859.40351479764
1827,99095.7568185824
1828,136648.67614582684
1829,133540.76813812333
1830,139510.7876705634
1831,147192.90774775532
1832,77197.75538054694
1833,140508.76727541492
1834,114953.71871789095
1835,115974.33470995785
1836,122208.10813345718
1837,87827.80351072348
1838,123650.60013017575
1839,102239.07667414201
1840,140118.3863714848
1841,138355.82386176364
1842,91013.48854600292
1843,126755.79743950663
1844,145984.67160228227
1845,143700.636761139
1846,157544.3490184026
1847,162793.64885700413
1848,52125.559712570925
1849,111791.68719410707
1850,114072.33634493698
1851,148720.35403880608
1852,121824.39419466973
1853,118290.18085301536
1854,164425.79772205857
1855,155317.16748915138
1856,225824.41010099908
1857,129638.12108348362
1858,137606.75445744715
1859,122534.42772864619
1860,148296.08967358008
1861,121803.84436120324
1862,326800.0366846175
1863,301414.4452322407
1864,301514.3424451822
1865,336402.046612898
1866,330682.1118576407
1867,229736.6758288629
1868,286155.10630849155
1869,205884.30841928822
1870,229110.2096691376
1871,260988.87091571323
1872,178235.22930991536
1873,227113.52444883098
1874,157113.36263361198
1875,197150.02863983525
1876,200489.86462699785
1877,212130.61357309108
1878,213997.22968890192
1879,128248.95220292098
1880,133386.49172959352
1881,244394.5529537356
1882,244038.55916797917
1883,187158.26912498585
1884,203064.6758087434
1885,236231.06602378952
1886,284926.0600063511
1887,219733.65433918062
1888,273166.30267516064
1889,173510.45635778067
1890,114415.84948995979
1891,135531.56212953173
1892,93339.52108042553
1893,125416.81250788257
1894,121064.96930890647
1895,131305.04597482493
1896,127370.50891433422
1897,114728.25604646254
1898,109197.26948592979
1899,164980.03470549927
1900,160043.19671313505
1901,167795.08288494326
1902,153607.31529913048
1903,226647.4898709656
1904,143433.15904191099
1905,199811.00455744422
1906,158089.90323061193
1907,203832.1034762589
1908,111444.89754145096
1909,133476.32690601697
1910,120337.96670243221
1911,218883.531995868
1912,335338.77655551356
1913,140075.96074559487
1914,61874.25493228835
1915,278525.7088467197
1916,64957.94339442002
1917,253066.91832146066
1918,142608.8788613443
1919,187128.44046139266
1920,161003.45451979394
1921,354624.9444758781
1922,314081.55591905926
1923,240853.72210748692
1924,214875.06242764182
1925,197933.87426575035
1926,355869.51375063905
1927,134648.8031530743
1928,160797.67975007583
1929,126019.8976140605
1930,136119.26317554753
1931,144058.97683645313
1932,144386.16316423338
1933,183720.75235241398
1934,184202.15053880544
1935,172453.4287194514
1936,195966.2013742827
1937,187681.95114904665
1938,173704.44283221738
1939,237045.9387639588
1940,193962.4899642402
1941,171721.69552286193
1942,185735.0070396885
1943,214692.7936367145
1944,354058.9855381534
1945,381533.9981108793
1946,129822.08452813607
1947,303346.14958644053
1948,167448.87037129863
1949,252208.56968665164
1950,195822.51258187694
1951,239435.44845431863
1952,209516.3084436319
1953,166650.47309365065
1954,189091.64861110772
1955,138793.23824776956
1956,311702.9982792521
1957,154530.08206106527
1958,295137.57887619844
1959,148656.0216789498
1960,116283.05582999892
1961,118685.46604738038
1962,100256.6566449187
1963,107833.78845104693
1964,104744.28618652113
1965,141830.69573093374
1966,137748.15358469693
1967,291640.31983288034
1968,393864.9465931815
1969,375406.992395795
1970,394880.47415438405
1971,462023.1044447386
1972,373770.83764508256
1973,274688.9967681911
1974,335436.60590037366
1975,472949.7339097238
1976,273931.6693061536
1977,344978.2616473188
1978,337316.9161883753
1979,317605.6038160507
1980,203481.8884070811
1981,332052.4417015151
1982,221227.98300497542
1983,208353.2582780767
1984,173051.9820960027
1985,227873.51934026173
1986,207990.14262454407
1987,185111.09107286102
1988,175905.03948004293
1989,196704.08587392722
1990,210273.39707576286
1991,228971.1442815367
1992,217676.25245529687
1993,170519.06435865877
1994,230328.06078286044
1995,185095.7415944871
1996,244111.2360400356
1997,319381.76532446715
1998,302266.98396573326
1999,282934.3461168494
2000,316447.7460741118
2001,275254.14602693974
2002,241009.7155072515
2003,255916.67570692254
2004,283074.87775504874
2005,228767.91939478953
2006,220614.88913462852
2007,251749.9186346762
2008,207030.4117347932
2009,198989.1793210803
2010,199773.69485719322
2011,146334.0176794326
2012,174675.16851735805
2013,178696.89189601754
2014,187151.60369937168
2015,206270.34779175496
2016,192031.7256757579
2017,194780.07833990172
2018,115158.30939676355
2019,133191.97885937503
2020,104344.10353431125
2021,99526.70043204648
2022,186510.71633683066
2023,141787.5042291048
2024,278068.382661916
2025,343267.5444134057
2026,172013.51239814307
2027,159913.3439833009
2028,154244.41388066614
2029,163145.70485276284
2030,261244.8907551374
2031,233368.28453655756
2032,253042.8739926945
2033,249861.41911914008
2034,173423.60155019516
2035,219255.68183367178
2036,202336.75770537453
2037,207169.37797648783
2038,333219.85653503507
2039,229754.8595038163
2040,283724.352451359
2041,305159.44620060705
2042,206825.39655540066
2043,178751.74325527097
2044,185503.59191130497
2045,217607.2735288265
2046,147491.23151574127
2047,145557.03470651797
2048,142907.897345065
2049,147597.17430799326
2050,179331.4827694104
2051,103825.39054872743
2052,121632.24669134611
2053,149795.46410978862
2054,91069.25973090237
2055,156879.5851591054
2056,153778.72785424895
2057,112666.8949426295
2058,213080.75079359647
2059,132481.29249144005
2060,174671.34324403753
2061,174506.42919428935
2062,125104.18444920286
2063,117971.4845561898
2064,134901.9555146601
2065,118814.3608416735
2066,164902.80242585661
2067,117267.09665005065
2068,148692.3081771608
2069,88167.16646381248
2070,118036.93526669224
2071,93864.70202260744
2072,145280.0529368606
2073,131222.89375325013
2074,186643.42315675705
2075,151840.28146638523
2076,118049.86725395246
2077,149378.2139033863
2078,122484.76924874549
2079,138737.5157760761
2080,113997.8451859724
2081,127479.76616012688
2082,121656.79288771783
2083,146678.2946834471
2084,105133.09154800206
2085,110747.25784773081
2086,121792.83193939614
2087,125726.24360673306
2088,97798.48741257194
2089,76061.00697866152
2090,125863.92343344135
2091,107182.20091551285
2092,120923.51198732833
2093,119596.00442135235
2094,110929.98059974799
2095,152453.76067335653
2096,87558.15609144552
2097,101848.91086368154
2098,149839.85441356307
2099,51800.23922232125
2100,81130.00501591913
2101,116290.08922197581
2102,133336.89576544263
2103,102800.89675296728
2104,146470.20321635882
2105,130156.83068827128
2106,65239.428097241434
2107,179326.40707350688
2108,117802.52835711611
2109,108684.05342377935
2110,127442.41554523201
2111,134424.88126599314
2112,135995.20933960757
2113,119609.79352743155
2114,120408.7024385432
2115,160105.1435367467
2116,115673.40247483834
2117,148664.89387318748
2118,128714.83235321348
2119,110770.38311629977
2120,113967.03820260914
2121,97768.66928335556
2122,113854.58532297364
2123,82345.55206877018
2124,159168.37589230324
2125,125998.13795595967
2126,143107.84401290392
2127,163734.36135765744
2128,129958.37457383226
2129,92763.40425917825
2130,135548.74909592414
2131,142870.03710052522
2132,115529.11722911306
2133,120526.11118140534
2134,124438.01837395517
2135,99611.11908477383
2136,81220.42375915093
2137,103465.32457908402
2138,132114.6866602783
2139,153418.3841953422
2140,140066.12865998174
2141,175988.35355645986
2142,124746.33024985791
2143,145383.95518037237
2144,121277.6205899178
2145,137469.48045679764
2146,175785.61842036457
2147,142223.5189046118
2148,142193.95115112164
2149,157001.5856949551
2150,231081.87951787724
2151,117060.20140471224
2152,170092.2994501754
2153,158474.6317659866
2154,102691.59415727963
2155,145008.421863651
2156,255411.83421895668
2157,225864.95303384445
2158,240940.5963375122
2159,217107.86703589477
2160,187275.49474056336
2161,238988.48236969387
2162,369751.2556289699
2163,328035.29058356694
2164,251257.74010912245
2165,198684.77295425304
2166,161575.98695694125
2167,217942.71059799337
2168,188075.10811512914
2169,199021.34715095934
2170,215973.88929577122
2171,162708.24920611776
2172,133219.4745905777
2173,178666.6411957006
2174,218396.91444540495
2175,291395.89817181294
2176,307140.5873036627
2177,231768.35403930178
2178,217238.95798726866
2179,136188.57931292063
2180,212759.596513999
2181,195737.95567544794
2182,227884.4772305178
2183,194290.346754987
2184,119564.87798862903
2185,135032.0848479233
2186,145610.4040199252
2187,153546.16587893115
2188,157357.43950705472
2189,264631.8194526415
2190,81297.54463547586
2191,81717.23566961382
2192,84855.70410096033
2193,113812.58988500989
2194,99530.03192620227
2195,96675.29934604159
2196,100258.4824151947
2197,116454.7833619985
2198,156893.6045924115
2199,185757.60785877475
2200,148609.895029874
2201,144744.98127094842
2202,221439.35030073288
2203,132413.22286223478
2204,170453.81931522212
2205,117574.42553442804
2206,137384.50812270006
2207,224429.3468307306
2208,268504.57183069724
2209,235172.871451531
2210,122339.21318881147
2211,121561.26151871933
2212,120584.53452375843
2213,104988.81557868115
2214,139324.18035351794
2215,102479.27538654514
2216,141539.7422609824
2217,63497.06176615122
2218,75587.06201340177
2219,72639.52982596804
2220,69689.05764201112
2221,279737.2560664755
2222,265079.9824492682
2223,288697.3041044688
2224,215237.99565243494
2225,123323.62595580198
2226,178058.8055250627
2227,191064.3973689118
2228,268436.1798007688
2229,250743.39509024538
2230,151734.79651778226
2231,207589.2847343468
2232,179267.18851310396
2233,181962.1802840708
2234,246727.47702807173
2235,218607.9272835363
2236,255101.64166932978
2237,300781.1023160502
2238,208749.91334090222
2239,113586.57220042661
2240,156195.13240770967
2241,150591.22006205813
2242,124103.1254755655
2243,137213.54795287907
2244,106662.4764290147
2245,102277.28778384953
2246,143142.77468168136
2247,124159.19830377077
2248,122780.93078413638
2249,118726.60104903903
2250,131181.33905203495
2251,107925.66899099792
2252,184017.2510564621
2253,155870.45112271383
2254,187745.95701546958
2255,186046.2936279659
2256,180951.90905717955
2257,205045.80261478404
2258,160112.24551799163
2259,173396.11346138737
2260,163972.82161766785
2261,195966.00517003518
2262,211258.8415877862
2263,370078.9766514645
2264,450307.5254294923
2265,177953.57025036405
2266,304991.37623099005
2267,345764.1926267295
2268,422107.5146427929
2269,156109.73145231543
2270,208796.91902207382
2271,211977.46833697055
2272,198269.41274326402
2273,168674.49699882884
2274,182945.62023970005
2275,153366.52150419453
2276,185625.81043058666
2277,179902.3471888937
2278,154898.01211138832
2279,125169.35931477573
2280,123045.61526566175
2281,166363.0302794847
2282,187282.79006632263
2283,111779.1233315132
2284,113484.13062763796
2285,140163.2298632928
2286,122201.90122338693
2287,367418.65230615187
2288,275644.3498112407
2289,346589.86003045895
2290,426130.10843502614
2291,331436.1941926625
2292,446247.70673009864
2293,443469.27111041633
2294,387643.2358377823
2295,458828.5117403964
2296,270677.8034426861
2297,350354.9061561976
2298,335245.65291826613
2299,337578.3632737684
2300,333495.8937060594
2301,318220.3539546351
2302,256046.45025055183
2303,252138.53523814573
2304,249505.77022847178
2305,195016.24417822322
2306,191439.06060680567
2307,202071.80115312416
2308,226872.32570382959
2309,287905.1049386439
2310,211953.05213506226
2311,204067.03529430754
2312,173244.6120862046
2313,171882.54740117548
2314,176055.1381132119
2315,182822.33601468024
2316,201916.76018990058
2317,191285.99506082106
2318,178494.6038467731
2319,184352.34858720284
2320,186693.29082324234
2321,238629.09335475237
2322,181468.57772851893
2323,201230.90571752153
2324,197675.14405667517
2325,215135.18245022531
2326,183355.1373487134
2327,203247.37903665128
2328,226500.4507054025
2329,195595.39027007492
2330,182317.71769169474
2331,332793.6969394539
2332,395739.03082329564
2333,318925.9046582806
2334,255472.90327579124
2335,291685.6446016909
2336,299334.1154390484
2337,195955.76079445047
2338,261280.54640202463
2339,231684.69680927318
2340,386920.62317255384
2341,207983.60529642747
2342,241626.0024284418
2343,233926.68628777517
2344,227434.39578844066
2345,235428.30335632362
2346,213619.23159075424
2347,195098.77739486936
2348,245211.65713286714
2349,176338.15484391217
2350,317862.9913622928
2351,247458.1013198017
2352,252752.41908607457
2353,235709.47306323439
2354,139094.9190726207
2355,148173.64250040925
2356,153558.27514754556
2357,188898.84594654382
2358,199383.35448254162
2359,135446.227074803
2360,115971.3427577306
2361,145591.8647536101
2362,254558.02287420954
2363,139413.71955778036
2364,161099.61258675254
2365,221900.1682096771
2366,186362.72597189285
2367,213305.32856505126
2368,209438.42768744106
2369,205958.64468527335
2370,164422.3231516917
2371,165298.48840055216
2372,190811.50162022415
2373,289966.43624881684
2374,317819.94904751226
2375,251411.5917183658
2376,265806.4652241348
2377,318378.6834523731
2378,145387.00447642565
2379,196826.28774506945
2380,152147.5678051582
2381,170976.6198780244
2382,221684.2896408662
2383,205898.0592754047
2384,248963.07713495518
2385,162562.56192808636
2386,133528.11162331296
2387,138311.47889342668
2388,111283.1739491551
2389,119844.28670701948
2390,147714.94812525302
2391,143578.45866310253
2392,111878.63985513998
2393,169678.135383289
2394,141539.8143290378
2395,213746.39448262574
2396,146280.3194473627
2397,220646.71934487225
2398,137058.17117239442
2399,69199.4381308465
2400,66489.04458118592
2401,120771.97685699523
2402,137176.02833810824
2403,149465.03280872956
2404,157642.99910657393
2405,158537.5690294707
2406,138805.82636515854
2407,124951.83615866632
2408,153663.44829071383
2409,117481.13345448452
2410,174882.6520205941
2411,113554.45503072478
2412,156677.2864658136
2413,127467.63111289765
2414,162771.18559595314
2415,133851.58246213128
2416,130324.85400699828
2417,130926.77229063255
2418,132365.12763360568
2419,123161.34521889951
2420,120336.05975975124
2421,136181.78461493293
2422,106170.16364788875
2423,111009.72320602695
2424,170288.0502877529
2425,195229.1602522596
2426,127322.1718693478
2427,131041.21589646321
2428,185878.60303493802
2429,112492.70168072825
2430,134037.28554708106
2431,108513.2582455125
2432,147186.501092519
2433,145892.0616098673
2434,137655.13915681496
2435,150464.9252494147
2436,100971.48437642273
2437,100395.38162664513
2438,120584.57594839094
2439,102270.25553008716
2440,127444.9228498994
2441,98108.9452557607
2442,96457.55823853207
2443,128090.12799716412
2444,136118.3892913377
2445,93795.75924034395
2446,131399.44769264114
2447,181387.8974954
2448,129152.1081629809
2449,117759.18864041673
2450,158930.5597080871
2451,120543.0973877617
2452,187141.03135440225
2453,92382.99399816834
2454,116264.71712335416
2455,121550.37356829955
2456,130753.51779568577
2457,134267.02076782074
2458,131384.0733243155
2459,105975.78636565489
2460,140727.84324351436
2461,131339.9975935852
2462,133282.3221787025
2463,124799.5178795291
2464,163609.41293812526
2465,141192.45501253282
2466,114610.01131583018
2467,134007.32738097847
2468,86492.29353533502
2469,82313.48507454059
2470,195773.90730101944
2471,222504.7002384096
2472,161267.3713367836
2473,115802.50004084836
2474,76703.73188877541
2475,208749.63308814095
2476,114182.37407892692
2477,124343.77337405772
2478,152999.61534576444
2479,105246.04384187987
2480,155955.55353326726
2481,120507.36843727421
2482,123521.3116590927
2483,111266.73055333532
2484,122728.30816352891
2485,123215.20187377598
2486,142092.138452847
2487,158501.06941482305
2488,174274.6124912076
2489,159634.30036687758
2490,141033.04340264908
2491,97236.30967897372
2492,196979.06083735402
2493,161227.48823507022
2494,151557.83900164725
2495,91039.74882915588
2496,238354.03263976375
2497,151960.6282250997
2498,105306.21530990236
2499,85316.95701935145
2500,116259.45263054334
2501,134485.36853893966
2502,146103.95385920478
2503,95379.36691623984
2504,166607.46961444916
2505,226903.74766203735
2506,247438.81029265633
2507,274235.6894766885
2508,249300.767393073
2509,224139.47677235262
2510,223484.53333153093
2511,175808.9204261782
2512,210054.36920345563
2513,230039.8382136682
2514,257875.3150618759
2515,147867.97472270677
2516,181974.3039865928
2517,149679.86853980244
2518,154638.43990004368
2519,237635.45825294053
2520,219913.26545240302
2521,189598.23676813225
2522,224784.31603690394
2523,120170.03458270305
2524,134200.98884200555
2525,147045.37781984117
2526,136982.37336576745
2527,119575.58270562693
2528,126968.96224453069
2529,132590.16073112097
2530,132561.66310872193
2531,257818.9558900761
2532,226981.63271196344
2533,193923.88445357312
2534,238502.09705412452
2535,284886.1423410484
2536,236948.2357406083
2537,242799.02657786332
2538,183844.7165530915
2539,195640.8282877331
2540,179001.91706624546
2541,184124.11128326567
2542,163084.56027580978
2543,114238.2852029582
2544,115579.48712973927
2545,138446.0516652947
2546,120936.2445369525
2547,141128.10635186182
2548,152628.4999277413
2549,153343.0721016332
2550,619562.0299626873
2551,142324.9808852929
2552,128045.26606929555
2553,77211.81636419443
2554,97270.76581021087
2555,116081.96025994212
2556,94872.90505657716
2557,105839.0706566359
2558,151012.25228719393
2559,138153.54314300654
2560,155670.4813845828
2561,148374.44802507624
2562,138432.1965452723
2563,151271.95582285567
2564,196768.72150593874
2565,135966.08449523099
2566,152594.5753988068
2567,142152.7310492856
2568,202621.8223695868
2569,227736.32389735675
2570,119303.72405676129
2571,184217.17604096915
2572,148323.676362953
2573,222115.4160069821
2574,282770.48484462936
2575,134831.91873330402
2576,116940.68302849613
2577,152047.45300362594
2578,86421.57252953759
2579,66174.41219385638
2580,91187.80045399594
2581,100399.87035788845
2582,115666.09275336012
2583,263754.8609135488
2584,181009.35375209426
2585,192295.05687850565
2586,227861.96071596938
2587,204055.2897846065
2588,136683.7472115307
2589,152092.2977637413
2590,200611.84319119767
2591,235190.71629565782
2592,209932.5253272215
2593,251459.99731833502
2594,189374.91993776447
2595,211738.08211014798
2596,280952.1807253105
2597,184594.76963485347
2598,280107.3859481463
2599,340705.1025039818
2600,145222.98135162183
2601,142273.81783359856
2602,86018.56068478872
2603,93609.70777433424
2604,91845.07859541153
2605,83499.30884989919
2606,144445.31560241093
2607,200352.787587186
2608,204597.68356687724
2609,179959.73434995138
2610,111739.87684073599
2611,124969.10129529396
2612,167089.5233881279
2613,130593.3169666334
2614,124921.00080665307
2615,152322.269399389
2616,146554.91871128796
2617,178584.59787886034
2618,196420.29507120408
2619,194260.79954780854
2620,188469.68838914452
2621,174002.00154401766
2622,179843.97026618454
2623,238451.40055451103
2624,300480.40974259574
2625,276537.34199126274
2626,178226.65989667017
2627,164074.99649304527
2628,450823.8317629081
2629,472979.5730727086
2630,378948.86395556456
2631,453759.4057331728
2632,391551.57614761975
2633,306542.0306956385
2634,429118.7020489211
2635,163639.86418026147
2636,173415.10291363386
2637,181001.37339590996
2638,248887.51382644093
2639,196973.2455963153
2640,154880.3864190827
2641,103498.85890722893
2642,191449.85478213328
2643,105464.6038194033
2644,119699.00455751659
2645,113154.68001428216
2646,96250.79135789534
2647,105667.53806043415
2648,141259.24811108966
2649,159078.03345571226
2650,136444.59800570214
2651,138315.1221894871
2652,387146.16067345935
2653,254091.52445734685
2654,253680.5923968656
2655,395873.1708980763
2656,322433.2127941876
2657,347235.2239193323
2658,302968.3389026125
2659,308013.0319798463
2660,364464.9455183479
2661,352848.6188369301
2662,366088.1844735974
2663,292717.7481658918
2664,280630.95689472754
2665,331914.2435851196
2666,282517.5566149002
2667,170646.51517455705
2668,178004.9406676723
2669,183466.13514307514
2670,273003.9752989809
2671,189785.23895901506
2672,195483.1052969293
2673,197493.97745703417
2674,192442.66321302459
2675,170609.14211914464
2676,198644.60541613892
2677,200540.7273380423
2678,244653.81306243598
2679,279377.0291793689
2680,288946.6200246417
2681,390920.7463745148
2682,314632.1727639344
2683,486313.64637181157
2684,317450.49336679606
2685,322713.85321894736
2686,239982.9494148046
2687,298622.63952963403
2688,212408.18927456735
2689,208306.83683277387
2690,381780.5317431155
2691,187844.77188279098
2692,145890.30988140043
2693,200685.63599146187
2694,140089.93228865182
2695,194203.1239899788
2696,187440.83619946663
2697,183769.99026885806
2698,201836.21049816624
2699,171354.7649277284
2700,155887.2222775311
2701,155235.4438206919
2702,113748.34833603489
2703,134024.4438569095
2704,142742.0624016461
2705,112180.25366352379
2706,111821.32724056196
2707,124943.85572855467
2708,130592.60153763741
2709,106592.75219250923
2710,127401.28795766959
2711,243139.51848611434
2712,380981.351057297
2713,166675.61183271787
2714,153414.54605410068
2715,167854.58711699865
2716,149862.98002246235
2717,195218.33409912902
2718,215807.04442345802
2719,149690.40814909455
2720,177781.23375788724
2721,127104.71977001058
2722,159031.0376809243
2723,143818.03153632092
2724,121889.92926692768
2725,128683.069770864
2726,146889.49236751688
2727,176187.069375537
2728,187503.68154104621
2729,149949.3435598314
2730,147602.6656457652
2731,134505.34590930142
2732,134176.94443099917
2733,161979.2244864953
2734,141173.86880382433
