Id,SalePrice
1624,208798.555068801
1625,117631.27594160967
1626,173706.79442935382
1627,194752.18884917384
1628,278328.6712845423
1629,185479.70395972495
1630,325940.0530415219
1631,224727.5150281603
1632,240452.53659097708
1633,182255.32854207992
1634,186966.82862585378
1635,172586.2995389176
1636,152680.08696410217
1637,196060.98063930275
1638,177144.29108753894
1639,186875.02966362707
1640,246806.84054510682
1641,180760.61602749125
1642,250215.95379563983
1643,216195.8832805829
1644,246839.03125859183
1645,193451.5304113761
1646,161472.67260699655
1647,162346.96646002383
1648,127940.97775579226
1649,142958.6059128121
1650,114950.62625989364
1651,119409.61537666329
1652,98120.9953622321
1653,100335.89728980912
1654,143788.59080430746
1655,129649.89853253918
1656,140719.75327195076
1657,148165.82063776467
1658,148368.39057971805
1659,116603.88810158843
1660,155711.22714112833
1661,425315.5613310813
1662,383934.26636662864
1663,364196.3094336413
1664,454583.387810235
1665,303896.5219618182
1666,330721.37577341934
1667,373255.62321901234
1668,350643.7245540498
1669,318895.88775429386
1670,348182.94869320246
1671,266633.295760324
1672,412643.4282409343
1673,292516.82650336175
1674,238287.7324691234
1675,199776.36001101296
1676,192870.1728570957
1677,221296.7378110755
1678,440162.2577590322
1679,392165.69275772216
1680,313435.32958366646
1681,248478.2408567423
1682,331165.55775624735
1683,185648.69166305196
1684,180583.90507805545
1685,175411.79506925345
1686,170116.72317297786
1687,176564.68600623158
1688,189873.83969891467
1689,195300.1031602908
1690,202150.5250122188
1691,192200.68962732237
1692,264819.70453895297
1693,178781.25617075598
1694,185219.74839141197
1695,171537.35173523222
1696,268184.8696056389
1697,175956.1834291564
1698,344208.4034029432
1699,310401.4650405657
1700,256969.16736687315
1701,271310.16167930234
1702,233613.465479687
1703,240687.50767795142
1704,273224.5010662548
1705,248408.76648260216
1706,355576.87468770053
1707,209684.80431858866
1708,203453.01660935243
1709,262142.30536782613
1710,217845.2009843481
1711,285402.2352813311
1712,250688.47075353647
1713,281465.7411385965
1714,226234.05438579957
1715,208740.14523686786
1716,184524.94293252213
1717,180468.73012526892
1718,137683.629935855
1719,211509.3219324061
1720,230379.14564719726
1721,160098.82114806812
1722,123963.80397949617
1723,154107.3226162462
1724,199327.02007933462
1725,236333.92714669884
1726,182969.69621667123
1727,154623.56381795378
1728,170750.87757583466
1729,169891.83643466403
1730,149576.9856476179
1731,118067.05806654067
1732,125998.85000155964
1733,111016.60405266362
1734,121110.9104246611
1735,122350.07375998126
1736,105202.0787565049
1737,292891.44958516874
1738,271019.40910445683
1739,225448.57926983805
1740,204433.08230630177
1741,186873.4924200064
1742,169539.444850394
1743,180382.34429327582
1744,339879.0012382873
1745,214517.68849075
1746,182008.54740908288
1747,215626.12073581154
1748,209233.18526760355
1749,139907.25295486656
1750,119467.01009926859
1751,249707.633952342
1752,115863.60576621405
1753,148980.49179341728
1754,192158.87900661374
1755,165747.82901312175
1756,127632.27830393506
1757,122815.09057107409
1758,147799.00414305853
1759,163985.4629561354
1760,166563.87369196594
1761,144347.99046538136
1762,173933.4102314522
1763,191019.57472757515
1764,117059.37129147373
1765,159440.86491805976
1766,197995.60318832807
1767,215925.3999774462
1768,140491.2872058331
1769,173525.55171336516
1770,160745.4290536972
1771,118407.96376590132
1772,126559.02712463326
1773,122200.7380846398
1774,139514.94006323983
1775,145629.6779542807
1776,132607.98543666667
1777,110424.55735836655
1778,141863.83496074195
1779,126258.24523796883
1780,178340.86887028665
1781,125623.46152679379
1782,86118.86269461659
1783,142325.33872675762
1784,110443.44129514275
1785,124176.0675792128
1786,131664.44248013265
1787,163477.11286626762
1788,61020.89428028665
1789,98296.44711717464
1790,83098.33841971649
1791,183525.78483231852
1792,155797.94390400226
1793,131366.96616931495
1794,159641.66641042335
1795,135100.99971007957
1796,131897.3353986775
1797,111331.0786176866
1798,119378.49990146105
1799,112570.20397037783
1800,132415.33208260595
1801,127055.20374702386
1802,132670.00402382456
1803,147726.0357630934
1804,136423.85857435787
1805,135498.94465376745
1806,123827.44304529636
1807,140405.34075860033
1808,127294.00329158989
1809,126500.11699766605
1810,139235.43480293697
1811,94778.45057739328
1812,96649.08449281997
1813,128374.75018378941
1814,100559.6320259627
1815,54081.42859256605
1816,101970.76764998105
1817,106380.19397721706
1818,141435.56125667834
1819,119831.47290032555
1820,57654.58929948025
1821,112543.11209498822
1822,155298.26751748126
1823,50558.31485043477
1824,127831.81152137178
1825,138440.41482311898
1826,106427.07507473818
1827,103207.28739412731
1828,135631.91088282992
1829,128053.10433834183
1830,140253.05456506234
1831,143123.3536938851
1832,70665.06808800946
1833,139563.2278960585
1834,114874.91368795109
1835,107568.492804993
1836,117610.76082448373
1837,85339.50645268758
1838,124781.499522267
1839,103307.5098644692
1840,142811.38715126153
1841,133592.98491392858
1842,95081.97570150408
1843,127404.60326137318
1844,147805.04524100688
1845,146963.89332418804
1846,159531.64295065936
1847,175237.44926864095
1848,55131.58733008428
1849,108038.32940563317
1850,116734.03604970264
1851,145422.98741615075
1852,127746.35793698278
1853,123874.85553988999
1854,163004.219681843
1855,154834.7214562149
1856,231441.69960416612
1857,123773.46458816892
1858,128935.31029586747
1859,117717.43711030677
1860,147041.29409679055
1861,116042.29536814078
1862,331250.17477299203
1863,303958.61834698153
1864,304065.4444136204
1865,332844.9518962621
1866,325104.4544282667
1867,222762.71186907866
1868,278789.7835802892
1869,203179.5151877357
1870,224848.16761948972
1871,259895.5470906631
1872,178219.35484033043
1873,250317.04647735434
1874,155659.89845084996
1875,198123.38456177025
1876,201511.43629456102
1877,209958.1587681178
1878,202286.7822894885
1879,130625.50445907215
1880,129637.78624724555
1881,242244.06776608224
1882,237708.49929623783
1883,180932.99794793603
1884,199717.4688793884
1885,228966.16630875465
1886,279945.7803507202
1887,221046.43416582682
1888,268673.3405102162
1889,173883.01293470364
1890,112318.91092925411
1891,131189.89936588195
1892,96913.75524000188
1893,130325.97716524983
1894,125649.72367676542
1895,129525.54550548492
1896,126804.56240024815
1897,121449.59512637337
1898,110090.93163337302
1899,166549.8826714248
1900,154274.2725856166
1901,180324.57166317612
1902,156656.6934907984
1903,228622.6199966538
1904,139096.51876603422
1905,194853.59482590473
1906,146410.25528761465
1907,197489.75572058395
1908,109535.84351144439
1909,133749.38685511274
1910,118505.15035143858
1911,225640.99597206738
1912,334743.36401629425
1913,130488.0351607636
1914,63193.49110894819
1915,296556.5124953158
1916,61580.068189306396
1917,234170.49906768123
1918,141546.41024459695
1919,174165.49911888444
1920,149668.39116032247
1921,364537.8017845303
1922,312975.32344803895
1923,240619.60454530866
1924,229271.92924140886
1925,196006.02004747346
1926,347280.5330091578
1927,132129.5882737286
1928,163071.55218136654
1929,124718.88741981902
1930,129657.77469935744
1931,139022.39211697577
1932,134601.06970700008
1933,192551.2770767361
1934,182084.26823633665
1935,172236.64898669437
1936,197079.96385211553
1937,185831.90386860093
1938,171039.17883594916
1939,238211.6720103898
1940,193852.2111907269
1941,166410.392417232
1942,179618.03438939338
1943,223729.0403449487
1944,377503.2561761689
1945,396649.73216423095
1946,124838.05791608157
1947,275136.24600451713
1948,166664.09736904767
1949,256346.9416847834
1950,190594.77492842966
1951,230292.28783023363
1952,201273.68137006724
1953,172380.41135371
1954,183046.0524570309
1955,135265.59531047757
1956,300937.7496350436
1957,146691.60231445695
1958,281959.640722022
1959,147395.41408748904
1960,111706.18709926849
1961,124337.80274700312
1962,97753.3456686988
1963,105222.99102503608
1964,105186.66718563746
1965,142926.15815631193
1966,134789.9047322301
1967,298196.99010591116
1968,413790.63434443343
1969,375584.7592930025
1970,406054.9397228726
1971,481356.1224473135
1972,376344.02012755704
1973,277258.54660724784
1974,341741.32563070237
1975,495374.16051656805
1976,278465.9899767663
1977,354864.9793122061
1978,351446.02277121926
1979,313561.33999579214
1980,198778.60809601314
1981,325995.8077975992
1982,223298.7920013044
1983,208576.4368700141
1984,166452.36028853976
1985,229735.3682169331
1986,211384.63803185424
1987,184339.88509768
1988,175746.96600311474
1989,191499.03784265852
1990,204556.77781687473
1991,231576.80861503308
1992,213652.36605795968
1993,169616.72676986942
1994,222430.94480871645
1995,182992.81426070916
1996,251979.6145993727
1997,327996.84835980897
1998,296200.24983704183
1999,298530.0504131399
2000,319744.9029817114
2001,287824.2171386562
2002,247928.5668354141
2003,260585.98936652055
2004,286175.054705295
2005,231405.0557296296
2006,221912.09323395102
2007,252831.13736768076
2008,217416.36925362123
2009,203040.38604092077
2010,193791.72577512695
2011,140350.26719121521
2012,178165.1894246404
2013,177029.50401659316
2014,184517.70755667213
2015,211006.01551472142
2016,191048.19834350917
2017,192358.32004312697
2018,116136.25897016202
2019,133101.77729645956
2020,98721.31694949354
2021,99962.16102517213
2022,194637.89128963675
2023,146338.60719035714
2024,276630.6709413123
2025,356199.4365268493
2026,176710.2885013338
2027,166333.15778920727
2028,153379.0260400071
2029,166773.89223258334
2030,259625.73749300383
2031,231677.38205417708
2032,253557.3800372647
2033,249535.23223312927
2034,179302.42495306567
2035,224114.16315166396
2036,207037.63033533667
2037,224442.279578371
2038,341542.6932949333
2039,235239.85091239298
2040,284643.2240175922
2041,323284.30553141824
2042,208478.8428228016
2043,178082.11319264857
2044,167508.1171810983
2045,212825.790392462
2046,156290.06373620578
2047,142739.76391581143
2048,143021.12184500272
2049,147283.79869907605
2050,171681.5817515129
2051,102835.7101810245
2052,122374.8496657656
2053,150302.85984110358
2054,89390.93893963401
2055,156322.21648824424
2056,149823.64627750902
2057,111135.32916791886
2058,216908.89389336138
2059,134841.3164239281
2060,174504.25001434723
2061,165409.70155463798
2062,126405.81769822678
2063,120705.0575358199
2064,138861.92390706585
2065,121770.90370612092
2066,165288.89072383722
2067,110832.99586741229
2068,150478.18934880703
2069,85775.69282448862
2070,117872.36161254848
2071,96273.03662185241
2072,138073.55579303394
2073,126766.72836141908
2074,179893.97087045934
2075,147492.13597854457
2076,117445.21462728058
2077,156423.0985436942
2078,124043.7626989487
2079,132856.09068378783
2080,115281.56027118041
2081,127017.93519359446
2082,119054.07453057909
2083,148429.57868383022
2084,108256.35888227151
2085,112729.30903246326
2086,109694.54311488032
2087,121577.6729876363
2088,90929.1834246661
2089,82992.4678375174
2090,120550.47225812891
2091,111725.32161959283
2092,120220.99352054817
2093,106076.95042310817
2094,108499.6152946798
2095,157565.4603866182
2096,90198.50567719643
2097,99644.00871480358
2098,150026.77701873946
2099,54340.93890013816
2100,74492.55351763063
2101,112889.30496771776
2102,122479.48947060967
2103,108475.84463092202
2104,139293.4219206769
2105,130342.79863648908
2106,66307.00337243346
2107,178330.5072164007
2108,116278.3260414235
2109,110338.36125375688
2110,118226.27229452963
2111,130345.41041113541
2112,135327.82388444443
2113,121978.57554214419
2114,121791.63811578351
2115,166200.63591364556
2116,115412.44201979678
2117,143303.30459110407
2118,131991.531521053
2119,116307.36790529494
2120,108757.23665235739
2121,112521.15855162119
2122,117410.216724687
2123,83733.89244984431
2124,159529.0964740095
2125,120708.69440203276
2126,154951.98977379792
2127,170576.05279257245
2128,119985.37951383548
2129,83839.06207059431
2130,131299.22871361292
2131,131077.44547194132
2132,107439.31340495206
2133,123518.18640473952
2134,117170.70759460494
2135,97714.59899541197
2136,80455.83848955532
2137,105011.54695188263
2138,135984.6509145935
2139,148374.86214802574
2140,138474.71284516223
2141,165869.89867700625
2142,128351.0453887017
2143,148962.40994498698
2144,119350.16113733227
2145,139754.536238875
2146,174472.31457230315
2147,143682.32470743178
2148,133974.9080466623
2149,148762.47863182376
2150,247016.4620548725
2151,116442.90149355032
2152,165133.8234706397
2153,156944.90674836762
2154,100377.14364616822
2155,137513.416963019
2156,232021.36603036043
2157,226913.4695218125
2158,247201.60318905747
2159,223987.65399015567
2160,185961.2967949072
2161,232164.1357385979
2162,363435.1876848704
2163,333350.89683025714
2164,253174.43455093654
2165,206630.29714589732
2166,162782.50090799225
2167,217701.60116297816
2168,189579.73947508153
2169,194326.76153910055
2170,210470.58248287204
2171,160683.66196596183
2172,131293.39171268142
2173,185711.45824596056
2174,218463.08013557017
2175,297069.0539312587
2176,313554.16906126396
2177,235271.0413614936
2178,211862.27010524477
2179,135358.24873219858
2180,208545.2959479628
2181,193476.08886423963
2182,224558.71973196187
2183,191212.8131213526
2184,116967.51541054467
2185,129460.70742663647
2186,145436.0737910278
2187,151217.84397190384
2188,154274.95823989753
2189,266842.4050904296
2190,75713.08551392703
2191,77024.98668454004
2192,86649.71527361588
2193,109368.01116559414
2194,104809.00302114544
2195,100302.09681910885
2196,99324.35855453425
2197,120033.3288107029
2198,164365.11831994503
2199,190875.69206012593
2200,140632.33611250014
2201,142071.34633749546
2202,225681.4448595539
2203,133390.4303418194
2204,183565.2095589391
2205,123250.93075376505
2206,139169.01198139344
2207,217590.93686355226
2208,267769.0790879267
2209,251451.60834758522
2210,122895.16825869452
2211,121153.28799315299
2212,123028.79353296896
2213,107700.81506771524
2214,134430.43076961115
2215,101817.93466897953
2216,141616.71937072728
2217,59769.93607847967
2218,77309.45913287664
2219,73007.5812342973
2220,65324.87142297034
2221,297576.63077232207
2222,278710.7148401179
2223,285875.1224007768
2224,207621.95437749705
2225,117696.57219922556
2226,173169.38009472727
2227,191830.71795482235
2228,273474.9321540678
2229,251680.28989903754
2230,153968.72907215805
2231,209307.127919049
2232,180887.03342455532
2233,185610.97360336914
2234,249370.96588662302
2235,218966.82552535998
2236,252153.75940283822
2237,298866.6391929311
2238,204940.44068557015
2239,101287.81777305194
2240,152382.34113923632
2241,157665.7620413272
2242,122968.01306769912
2243,134297.7355326682
2244,104563.05523254642
2245,99382.33553576155
2246,139194.96830571975
2247,118062.68516972674
2248,117571.13518902338
2249,116535.15465703628
2250,129479.81976573906
2251,101267.61587798846
2252,183272.51329285977
2253,160247.46049156503
2254,184438.40656031802
2255,182881.59931251674
2256,169392.31835706005
2257,201714.1057422169
2258,158698.84141014348
2259,172458.4026190522
2260,147382.0111420346
2261,201032.806897856
2262,210252.0999381114
2263,389551.96717252815
2264,486420.42154258274
2265,167593.06912458982
2266,309380.2757279331
2267,345557.3440796946
2268,421802.807467035
2269,150568.58672999352
2270,202228.22832251075
2271,208917.96009128843
2272,195048.2202756908
2273,163264.71427497242
2274,181096.87116837554
2275,150338.51356770436
2276,185918.46012430493
2277,181706.66137090977
2278,149306.49002757328
2279,130489.11497258442
2280,110882.09768743927
2281,161851.3630838016
2282,182417.24778217034
2283,111093.25523392769
2284,116805.02433193989
2285,136459.85976389342
2286,122949.9126680231
2287,366269.3657489523
2288,276283.2720980087
2289,363335.2519755402
2290,433681.18340391526
2291,342741.54678136576
2292,446654.80889062106
2293,452467.70343694475
2294,408574.05779514014
2295,467471.1137277325
2296,279000.0691606502
2297,351959.51901477494
2298,356246.29420065845
2299,353113.5943619783
2300,331423.59438478353
2301,329396.2053106333
2302,256742.83871189324
2303,249950.92854922795
2304,258757.44388018508
2305,193664.7610851458
2306,188800.35011659484
2307,205166.77184132632
2308,228766.82035746585
2309,285181.62702970085
2310,214746.57337250558
2311,203533.8505683067
2312,174040.01660905045
2313,172343.7787224982
2314,170946.98516992465
2315,180549.22041809792
2316,194486.83840134015
2317,191511.72097805075
2318,175742.6261986093
2319,182776.53104662296
2320,184819.78397248258
2321,240928.89426275008
2322,184431.27206600027
2323,201918.5423475508
2324,192598.4039084716
2325,213479.76751510406
2326,184876.4851182348
2327,198735.08487638395
2328,218727.504941088
2329,194439.17054670857
2330,181390.96401153578
2331,340613.32690655324
2332,392545.73332603683
2333,322337.9716678268
2334,258694.46615977914
2335,299837.85599930154
2336,296763.6243715345
2337,194306.55014106745
2338,259115.38710132163
2339,221433.83761465288
2340,370689.44373427413
2341,213369.80998561156
2342,240906.45775852533
2343,236001.3756565584
2344,213237.60729058977
2345,238184.06913257958
2346,215854.7879437826
2347,199640.34284766042
2348,246710.4070730035
2349,187494.96978787595
2350,317244.139782987
2351,250852.82052583422
2352,251598.03035274465
2353,238604.04505455002
2354,142274.3217204358
2355,148150.78808318495
2356,149248.97235146558
2357,186847.12608118955
2358,205010.71695485016
2359,133133.798110991
2360,113887.53519300332
2361,146473.64816127243
2362,247000.0692869108
2363,138605.30267710198
2364,153919.60666884255
2365,214572.55043269295
2366,194614.4642043001
2367,218611.56544730798
2368,220184.69700778936
2369,215751.4887568672
2370,169375.1136949827
2371,160998.51078643565
2372,194381.34742830828
2373,296412.39782099216
2374,321273.3085491725
2375,247794.17181231728
2376,288131.8357231445
2377,314734.8147007461
2378,156115.55401078713
2379,193778.79888974575
2380,150629.23096167712
2381,171953.46816818995
2382,214314.78553688008
2383,198039.62568856598
2384,239004.0261017719
2385,163489.71560833877
2386,131718.6015737677
2387,135796.62328206812
2388,105593.34290528494
2389,117505.07387020654
2390,156740.36277482033
2391,147133.02022860257
2392,115349.82814012308
2393,176906.16586045394
2394,146478.93333076488
2395,208823.65779478938
2396,142119.3604334006
2397,223512.56493873734
2398,131423.72284152088
2399,68190.45645505283
2400,67337.16389612493
2401,126042.77393963243
2402,138088.61869248495
2403,150851.10115517006
2404,158287.49640718225
2405,158185.22743012133
2406,143245.95246807503
2407,124237.95893584764
2408,149510.02945138907
2409,117170.59583744153
2410,168479.70104771812
2411,112352.98328988379
2412,156902.55502954795
2413,128554.22603446605
2414,171207.67628820913
2415,135289.70829022094
2416,129828.17269796997
2417,139262.48382624617
2418,138129.00304450508
2419,124454.49965270034
2420,120856.10401583978
2421,138234.75562153343
2422,105373.58881507206
2423,115550.06749012921
2424,151038.03569919412
2425,173498.1202941625
2426,130168.44339591061
2427,126311.99618861415
2428,191355.76453782807
2429,111778.11073851757
2430,133438.66964650815
2431,110697.55149174693
2432,150315.9203942196
2433,146083.77708130705
2434,135095.45525098595
2435,149646.73587950767
2436,108784.20821192038
2437,101419.18923057389
2438,124133.3748497486
2439,98812.15089078734
2440,124897.57916280607
2441,92109.72328452737
2442,96447.40445567692
2443,131406.0563027802
2444,130135.44187757773
2445,92708.0988524475
2446,138596.53249357757
2447,179999.1926131565
2448,128072.6605282423
2449,110841.61167452256
2450,157031.60886864274
2451,111822.64674537949
2452,192846.21606574816
2453,91995.11390231004
2454,117591.62566319956
2455,120783.72477955859
2456,135181.96413347076
2457,142476.6076836525
2458,132509.13828174176
2459,110584.78916578119
2460,142567.42911281006
2461,131589.58356555944
2462,136146.36064482332
2463,129681.85666853371
2464,167036.26328036375
2465,137095.63325100555
2466,121505.87422868628
2467,124067.37925224325
2468,91515.95495977391
2469,86564.00956466781
2470,198595.53348837682
2471,214897.8156656531
2472,149579.9412419043
2473,116259.91278525714
2474,72707.50452327888
2475,195998.48112032926
2476,115905.47216252302
2477,129679.82420422244
2478,152952.65847888126
2479,105042.74805685683
2480,151580.4944519844
2481,119502.59152954855
2482,122946.69648010569
2483,108773.28190692306
2484,117555.04676693011
2485,127746.32140151314
2486,147257.94756592147
2487,160540.2128615659
2488,169649.1534342819
2489,159292.18293234444
2490,142770.9520266879
2491,93986.97879399579
2492,213521.4444449334
2493,161712.27857701582
2494,146169.6423721439
2495,84744.27993968515
2496,241513.04234285656
2497,148547.76294121667
2498,111574.41418052897
2499,84838.00426212559
2500,123856.14258376531
2501,137972.98832367806
2502,143795.11436394337
2503,99202.07345425463
2504,164183.00390444347
2505,232238.84659765018
2506,243695.40951963485
2507,268331.4859861376
2508,243708.78851298994
2509,219354.65875512976
2510,218913.23892662278
2511,173900.29579196847
2512,205719.26557552762
2513,229281.75110209422
2514,258816.0434669744
2515,153577.77796533934
2516,179649.9184188175
2517,150424.90562316825
2518,162783.7216197112
2519,242892.14210608753
2520,222320.8288374942
2521,186229.49825083136
2522,224964.52908794046
2523,112934.93402477085
2524,138763.43347506496
2525,152335.67742639684
2526,143267.71483320105
2527,120319.0696024113
2528,133627.96545945184
2529,144446.93155805886
2530,130609.38157912112
2531,256517.188698872
2532,223066.58977739632
2533,190947.72564466472
2534,239645.89529061326
2535,283667.34233516053
2536,227726.93442460685
2537,253004.98912962075
2538,182096.36059724697
2539,187808.95247191226
2540,181609.4286416706
2541,182214.33030057797
2542,162739.22236053064
2543,113060.66042998541
2544,113175.23315922589
2545,138424.95857851455
2546,120192.4225108207
2547,129932.28604776706
2548,152060.78504810185
2549,154535.7098659477
2550,576647.281593678
2551,138801.15815790024
2552,128243.98578461666
2553,71967.58245775205
2554,91867.51838688042
2555,117940.1372123693
2556,97174.17921690056
2557,102481.97116697552
2558,142644.4492798448
2559,144105.716628883
2560,157970.8245032808
2561,147609.9772610891
2562,143723.46596947004
2563,146845.30064179652
2564,213690.45177809914
2565,144516.43360518423
2566,159134.2565477929
2567,142584.49315440824
2568,199318.45451272745
2569,240324.0688274956
2570,116566.77106440708
2571,192099.91113295685
2572,146672.05300853934
2573,217387.60882445256
2574,303586.1396685812
2575,131946.14456303138
2576,113591.14586870013
2577,142696.59086612897
2578,78557.89945832065
2579,57253.79975347325
2580,88927.94816447861
2581,102711.71370488353
2582,113387.96517977411
2583,276589.50500581565
2584,176234.37692865165
2585,189993.21892828873
2586,220540.37865216442
2587,198399.4152944127
2588,136099.71247553834
2589,150691.7411787634
2590,193244.0912759321
2591,235308.67161024018
2592,209416.69011044322
2593,239717.74561527147
2594,187742.41174025752
2595,206984.6704875573
2596,281258.4491841501
2597,188554.71895650474
2598,287632.64395364316
2599,332988.2112167747
2600,133792.24826084345
2601,138799.5725682724
2602,82907.48920482653
2603,92099.82471512612
2604,90420.87739533886
2605,80180.75192496265
2606,142634.67054993365
2607,202182.98824179356
2608,188658.15807929993
2609,174550.89691697026
2610,108442.66110149663
2611,115444.95478214482
2612,168719.3405376014
2613,127677.99908771363
2614,123713.38619007808
2615,153474.16676248345
2616,145692.0486468876
2617,178470.38130447918
2618,192588.58369674123
2619,195122.28559685894
2620,186649.07577855405
2621,171396.1267569842
2622,173412.42695346137
2623,235923.18935111683
2624,309933.4526198956
2625,283443.7453097089
2626,177129.32025267807
2627,164508.5959630652
2628,506787.4905026399
2629,504514.83494232595
2630,398851.0599705056
2631,482382.86256049806
2632,419610.56214772514
2633,312132.58829566237
2634,441529.0370104115
2635,155814.98619829072
2636,173165.7088476694
2637,177153.1099656288
2638,258892.3730470388
2639,193664.2486527875
2640,148552.74188118716
2641,103266.61254667642
2642,181934.4276198658
2643,107894.44873055503
2644,118415.4219758765
2645,112629.64011216539
2646,96520.06351132976
2647,105856.40509368217
2648,143037.82450268776
2649,158709.44638200666
2650,126787.3755891572
2651,139678.71318090844
2652,409725.43797520304
2653,256304.07306399907
2654,265977.58043820143
2655,412718.06640914746
2656,336305.52027224837
2657,358219.63631050824
2658,305728.4139722518
2659,311546.2875918825
2660,383322.22190279677
2661,347811.8429078327
2662,370224.84341063624
2663,309422.8690930507
2664,279052.8247582961
2665,331751.5621972103
2666,279373.0088182786
2667,175971.79177156978
2668,180666.26637624652
2669,182038.26690159063
2670,266802.68387675565
2671,187077.20254529035
2672,197717.95971019941
2673,197076.34554239007
2674,196972.89906319062
2675,175048.26178463988
2676,194576.57897742902
2677,199784.14833174006
2678,234587.41143843517
2679,287999.55293869757
2680,294782.2811824385
2681,393601.25988729065
2682,322323.632149681
2683,504518.3938968177
2684,320282.29448443535
2685,324546.52703111887
2686,245572.40912102477
2687,311710.9984780776
2688,216271.19555313897
2689,209098.47392649692
2690,415158.8607919552
2691,190237.2801178765
2692,144679.53044184003
2693,201948.60447024702
2694,137736.40331325514
2695,194230.96192964332
2696,185288.69932214057
2697,182908.47073146037
2698,188288.28931551607
2699,171149.007587557
2700,155871.53311246188
2701,149302.5721546471
2702,109877.84636349289
2703,128117.64678126911
2704,141275.38925903704
2705,113028.47424838849
2706,107929.07160785417
2707,118864.31292364272
2708,133468.18247809855
2709,102894.84990859703
2710,128400.29726926929
2711,235857.33739626646
2712,392649.12518081744
2713,171277.27311451687
2714,151889.44045202044
2715,166661.9896170903
2716,146319.40274372758
2717,203341.28610135638
2718,219634.51259514908
2719,153473.36223242315
2720,179612.61127768626
2721,131098.36641764682
2722,154172.38243824212
2723,137596.0901860453
2724,126376.74717404974
2725,129765.5776863079
2726,146216.77493134496
2727,174733.93081756937
2728,194322.0878426602
2729,149496.7511527254
2730,149227.56950273656
2731,135844.7675760319
2732,133962.55155896003
2733,159690.78933329612
2734,131972.18532168525
